draw_no,draw_date,prize_code,digit
5412,2025-11-30,3,9245
5412,2025-11-30,C,0132
5412,2025-11-30,C,1287
5412,2025-11-30,C,1632
5412,2025-11-30,C,5096
5412,2025-11-30,C,5238
5412,2025-11-30,C,6029
5412,2025-11-30,C,6236
5412,2025-11-30,C,6414
5412,2025-11-30,C,7190
5412,2025-11-30,C,8301
5412,2025-11-30,S,1207
5412,2025-11-30,S,1731
5412,2025-11-30,S,2286
5412,2025-11-30,S,2642
5412,2025-11-30,S,2686
5412,2025-11-30,S,4307
5412,2025-11-30,S,4987
5412,2025-11-30,S,6231
5412,2025-11-30,S,7490
5412,2025-11-30,S,8453
5413,2025-12-03,1,7331
5413,2025-12-03,2,3848
5413,2025-12-03,3,9746
5413,2025-12-03,C,0453
5413,2025-12-03,C,0703
5413,2025-12-03,C,1857
5413,2025-12-03,C,4805
5413,2025-12-03,C,5587
5413,2025-12-03,C,6005
5413,2025-12-03,C,8570
5413,2025-12-03,C,8914
5413,2025-12-03,C,8971
5413,2025-12-03,C,9708
5413,2025-12-03,S,0631
5413,2025-12-03,S,1782
5413,2025-12-03,S,2639
5413,2025-12-03,S,2831
5413,2025-12-03,S,5018
5413,2025-12-03,S,5679
5413,2025-12-03,S,6543
5413,2025-12-03,S,6842
5413,2025-12-03,S,9325
5413,2025-12-03,S,9968
5414,2025-12-06,1,1419
5414,2025-12-06,2,1278
5414,2025-12-06,3,7876
5414,2025-12-06,C,0711
5414,2025-12-06,C,1447
5414,2025-12-06,C,1982
5414,2025-12-06,C,3545
5414,2025-12-06,C,5764
5414,2025-12-06,C,5973
5414,2025-12-06,C,6437
5414,2025-12-06,C,7210
5414,2025-12-06,C,8735
5414,2025-12-06,C,9702
5414,2025-12-06,S,0043
5414,2025-12-06,S,3875
5414,2025-12-06,S,4748
5414,2025-12-06,S,6877
5414,2025-12-06,S,7273
5414,2025-12-06,S,8373
5414,2025-12-06,S,8807
5414,2025-12-06,S,8855
5414,2025-12-06,S,8968
5414,2025-12-06,S,9175
5415,2025-12-07,1,2508
5415,2025-12-07,2,7370
5415,2025-12-07,3,3433
5415,2025-12-07,C,2032
5415,2025-12-07,C,3456
5415,2025-12-07,C,5495
5415,2025-12-07,C,6576
5415,2025-12-07,C,7161
5415,2025-12-07,C,7479
5415,2025-12-07,C,7937
5415,2025-12-07,C,8155
5415,2025-12-07,C,9520
5415,2025-12-07,C,9808
5415,2025-12-07,S,0788
5415,2025-12-07,S,0995
5415,2025-12-07,S,4095
5415,2025-12-07,S,4141
5415,2025-12-07,S,4928
5415,2025-12-07,S,5556
5415,2025-12-07,S,5874
5415,2025-12-07,S,6883
5415,2025-12-07,S,8494
5415,2025-12-07,S,8804
5416,2025-12-10,1,1912
5416,2025-12-10,2,0320
5416,2025-12-10,3,1329
5416,2025-12-10,C,0610
5416,2025-12-10,C,0709
5416,2025-12-10,C,5029
5416,2025-12-10,C,5896
5416,2025-12-10,C,6168
5416,2025-12-10,C,6531
5416,2025-12-10,C,6776
5416,2025-12-10,C,9137
5416,2025-12-10,C,9349
5416,2025-12-10,C,9740
5416,2025-12-10,S,2319
5416,2025-12-10,S,3782
5416,2025-12-10,S,3912
5416,2025-12-10,S,5652
5416,2025-12-10,S,6763
5416,2025-12-10,S,7204
5416,2025-12-10,S,8410
5416,2025-12-10,S,9019
5416,2025-12-10,S,9187
5416,2025-12-10,S,9793
5417,2025-12-13,1,8789
5417,2025-12-13,2,7191
5417,2025-12-13,3,2129
5417,2025-12-13,C,0274
5417,2025-12-13,C,0404
5417,2025-12-13,C,0649
5417,2025-12-13,C,0932
5417,2025-12-13,C,1586
5417,2025-12-13,C,1600
5417,2025-12-13,C,4964
5417,2025-12-13,C,5388
5417,2025-12-13,C,7453
5417,2025-12-13,C,8147
5417,2025-12-13,S,2060
5417,2025-12-13,S,3462
5417,2025-12-13,S,4944
5417,2025-12-13,S,5013
5417,2025-12-13,S,5259
5417,2025-12-13,S,6875
5417,2025-12-13,S,7659
5417,2025-12-13,S,8303
5417,2025-12-13,S,8898
5417,2025-12-13,S,9480
5418,2025-12-14,1,2056
5418,2025-12-14,2,7688
5418,2025-12-14,3,7385
5418,2025-12-14,C,1055
5418,2025-12-14,C,2300
5418,2025-12-14,C,4417
5418,2025-12-14,C,5334
5418,2025-12-14,C,5675
5418,2025-12-14,C,6254
5418,2025-12-14,C,6494
5418,2025-12-14,C,6916
5418,2025-12-14,C,7259
5418,2025-12-14,C,8914
5418,2025-12-14,S,2661
5418,2025-12-14,S,3079
5418,2025-12-14,S,3115
5418,2025-12-14,S,4136
5418,2025-12-14,S,4917
5418,2025-12-14,S,6091
5418,2025-12-14,S,6407
5418,2025-12-14,S,7364
5418,2025-12-14,S,8349
5418,2025-12-14,S,9780
5419,2025-12-17,1,8391
5419,2025-12-17,2,1708
5419,2025-12-17,3,4466
5419,2025-12-17,C,1194
5419,2025-12-17,C,1481
5419,2025-12-17,C,2476
5419,2025-12-17,C,3180
5419,2025-12-17,C,4232
5419,2025-12-17,C,5316
5419,2025-12-17,C,5925
5419,2025-12-17,C,6493
5419,2025-12-17,C,6896
5419,2025-12-17,C,8281
5419,2025-12-17,S,2544
5419,2025-12-17,S,2824
5419,2025-12-17,S,4562
5419,2025-12-17,S,6642
5419,2025-12-17,S,7197
5419,2025-12-17,S,7913
5419,2025-12-17,S,8185
5419,2025-12-17,S,8207
5419,2025-12-17,S,8305
5419,2025-12-17,S,9892
5420,2025-12-20,1,3114
5420,2025-12-20,2,7435
5420,2025-12-20,3,0825
5420,2025-12-20,C,2177
5420,2025-12-20,C,3103
5420,2025-12-20,C,3169
5420,2025-12-20,C,3626
5420,2025-12-20,C,3997
5420,2025-12-20,C,4853
5420,2025-12-20,C,6098
5420,2025-12-20,C,6917
5420,2025-12-20,C,7233
5420,2025-12-20,C,7273
5420,2025-12-20,S,0093
5420,2025-12-20,S,0147
5420,2025-12-20,S,3818
5420,2025-12-20,S,3880
5420,2025-12-20,S,4052
5420,2025-12-20,S,5321
5420,2025-12-20,S,5432
5420,2025-12-20,S,5945
5420,2025-12-20,S,7065
5420,2025-12-20,S,8101
5421,2025-12-21,1,5263
5421,2025-12-21,2,4178
5421,2025-12-21,3,3857
5421,2025-12-21,C,2448
5421,2025-12-21,C,2870
5421,2025-12-21,C,3331
5421,2025-12-21,C,5728
5421,2025-12-21,C,6851
5421,2025-12-21,C,7092
5421,2025-12-21,C,7198
5421,2025-12-21,C,7522
5421,2025-12-21,C,8518
5421,2025-12-21,C,9907
5421,2025-12-21,S,1521
5421,2025-12-21,S,2763
5421,2025-12-21,S,3098
5421,2025-12-21,S,3970
5421,2025-12-21,S,4090
5421,2025-12-21,S,4474
5421,2025-12-21,S,5027
5421,2025-12-21,S,6891
5421,2025-12-21,S,8076
5421,2025-12-21,S,9987
5422,2025-12-24,1,9395
5422,2025-12-24,2,9492
5422,2025-12-24,3,8002
5422,2025-12-24,C,0927
5422,2025-12-24,C,1156
5422,2025-12-24,C,1233
5422,2025-12-24,C,2731
5422,2025-12-24,C,3766
5422,2025-12-24,C,4199
5422,2025-12-24,C,5962
5422,2025-12-24,C,8319
5422,2025-12-24,C,9210
5422,2025-12-24,C,9274
5422,2025-12-24,S,0791
5422,2025-12-24,S,0865
5422,2025-12-24,S,2850
5422,2025-12-24,S,3506
5422,2025-12-24,S,4939
5422,2025-12-24,S,8220
5422,2025-12-24,S,8301
5422,2025-12-24,S,8312
5422,2025-12-24,S,9169
5422,2025-12-24,S,9473
5423,2025-12-27,1,7308
5423,2025-12-27,2,8780
5423,2025-12-27,3,7854
5423,2025-12-27,C,0174
5423,2025-12-27,C,1271
5423,2025-12-27,C,1352
5423,2025-12-27,C,2226
5423,2025-12-27,C,2389
5423,2025-12-27,C,2534
5423,2025-12-27,C,2573
5423,2025-12-27,C,6096
5423,2025-12-27,C,6997
5423,2025-12-27,C,9815
5423,2025-12-27,S,2581
5423,2025-12-27,S,2935
5423,2025-12-27,S,3191
5423,2025-12-27,S,6155
5423,2025-12-27,S,6485
5423,2025-12-27,S,7650
5423,2025-12-27,S,8132
5423,2025-12-27,S,8612
5423,2025-12-27,S,8718
5423,2025-12-27,S,9751
5424,2025-12-28,1,9507
5424,2025-12-28,2,9138
5424,2025-12-28,3,9591
5424,2025-12-28,C,0530
5424,2025-12-28,C,1397
5424,2025-12-28,C,1709
5424,2025-12-28,C,1751
5424,2025-12-28,C,1935
5424,2025-12-28,C,3103
5424,2025-12-28,C,4365
5424,2025-12-28,C,5231
5424,2025-12-28,C,7789
5424,2025-12-28,C,8512
5424,2025-12-28,S,0808
5424,2025-12-28,S,3093
5424,2025-12-28,S,3897
5424,2025-12-28,S,3964
5424,2025-12-28,S,5219
5424,2025-12-28,S,6913
5424,2025-12-28,S,7659
5424,2025-12-28,S,8278
5424,2025-12-28,S,9454
5424,2025-12-28,S,9617
5425,2025-12-31,1,7136
5425,2025-12-31,2,2553
5425,2025-12-31,3,4347
5425,2025-12-31,C,1989
5425,2025-12-31,C,2634
5425,2025-12-31,C,2766
5425,2025-12-31,C,2814
5425,2025-12-31,C,3835
5425,2025-12-31,C,4691
5425,2025-12-31,C,4781
5425,2025-12-31,C,5148
5425,2025-12-31,C,5437
5425,2025-12-31,C,7773
5425,2025-12-31,S,0220
5425,2025-12-31,S,0498
5425,2025-12-31,S,1445
5425,2025-12-31,S,2694
5425,2025-12-31,S,3049
5425,2025-12-31,S,4834
5425,2025-12-31,S,5675
5425,2025-12-31,S,6832
5425,2025-12-31,S,6837
5425,2025-12-31,S,9703
5426,2026-01-03,1,3310
5426,2026-01-03,2,6215
5426,2026-01-03,3,1859
5426,2026-01-03,C,0171
5426,2026-01-03,C,1284
5426,2026-01-03,C,3640
5426,2026-01-03,C,5248
5426,2026-01-03,C,6183
5426,2026-01-03,C,6591
5426,2026-01-03,C,6824
5426,2026-01-03,C,7649
5426,2026-01-03,C,8183
5426,2026-01-03,C,9499
5426,2026-01-03,S,4000
5426,2026-01-03,S,5712
5426,2026-01-03,S,7003
5426,2026-01-03,S,7303
5426,2026-01-03,S,7326
5426,2026-01-03,S,7900
5426,2026-01-03,S,8576
5426,2026-01-03,S,8653
5426,2026-01-03,S,8741
5426,2026-01-03,S,9469
5427,2026-01-04,1,3734
5427,2026-01-04,2,7713
5427,2026-01-04,3,9590
5427,2026-01-04,C,0893
5427,2026-01-04,C,1749
5427,2026-01-04,C,2226
5427,2026-01-04,C,3589
5427,2026-01-04,C,4698
5427,2026-01-04,C,6464
5427,2026-01-04,C,7461
5427,2026-01-04,C,9066
5427,2026-01-04,C,9114
5427,2026-01-04,C,9270
5427,2026-01-04,S,0594
5427,2026-01-04,S,1507
5427,2026-01-04,S,1543
5427,2026-01-04,S,4423
5427,2026-01-04,S,5853
5427,2026-01-04,S,6374
5427,2026-01-04,S,6873
5427,2026-01-04,S,7811
5427,2026-01-04,S,9398
5427,2026-01-04,S,9862
5428,2026-01-07,1,4807
5428,2026-01-07,2,1009
5428,2026-01-07,3,3912
5428,2026-01-07,C,2748
5428,2026-01-07,C,3384
5428,2026-01-07,C,3930
5428,2026-01-07,C,4376
5428,2026-01-07,C,5074
5428,2026-01-07,C,5209
5428,2026-01-07,C,6906
5428,2026-01-07,C,7298
5428,2026-01-07,C,7990
5428,2026-01-07,C,9802
5428,2026-01-07,S,0680
5428,2026-01-07,S,1374
5428,2026-01-07,S,1877
5428,2026-01-07,S,2788
5428,2026-01-07,S,7352
5428,2026-01-07,S,7971
5428,2026-01-07,S,9084
5428,2026-01-07,S,9246
5428,2026-01-07,S,9424
5428,2026-01-07,S,9599
5429,2026-01-10,1,2038
5429,2026-01-10,2,0938
5429,2026-01-10,3,3023
5429,2026-01-10,C,0519
5429,2026-01-10,C,1556
5429,2026-01-10,C,1594
5429,2026-01-10,C,5327
5429,2026-01-10,C,5923
5429,2026-01-10,C,6437
5429,2026-01-10,C,6447
5429,2026-01-10,C,6463
5429,2026-01-10,C,8172
5429,2026-01-10,C,9468
5429,2026-01-10,S,0946
5429,2026-01-10,S,3775
5429,2026-01-10,S,4265
5429,2026-01-10,S,4337
5429,2026-01-10,S,5262
5429,2026-01-10,S,5479
5429,2026-01-10,S,5864
5429,2026-01-10,S,7786
5429,2026-01-10,S,9330
5429,2026-01-10,S,9825
5430,2026-01-11,1,3283
5430,2026-01-11,2,0542
5430,2026-01-11,3,6102
5430,2026-01-11,C,2521
5430,2026-01-11,C,2587
5430,2026-01-11,C,2847
5430,2026-01-11,C,3066
5430,2026-01-11,C,4097
5430,2026-01-11,C,7583
5430,2026-01-11,C,8375
5430,2026-01-11,C,8546
5430,2026-01-11,C,9165
5430,2026-01-11,C,9196
5430,2026-01-11,S,0322
5430,2026-01-11,S,0428
5430,2026-01-11,S,0763
5430,2026-01-11,S,1170
5430,2026-01-11,S,2055
5430,2026-01-11,S,5272
5430,2026-01-11,S,6287
5430,2026-01-11,S,6585
5430,2026-01-11,S,8930
5430,2026-01-11,S,9275
5431,2026-01-14,1,0305
5431,2026-01-14,2,3505
5431,2026-01-14,3,5745
5431,2026-01-14,C,0091
5431,2026-01-14,C,0763
5431,2026-01-14,C,2313
5431,2026-01-14,C,2914
5431,2026-01-14,C,3297
5431,2026-01-14,C,4646
5431,2026-01-14,C,7131
5431,2026-01-14,C,7310
5431,2026-01-14,C,8781
5431,2026-01-14,C,9566
5431,2026-01-14,S,0163
5431,2026-01-14,S,0837
5431,2026-01-14,S,1410
5431,2026-01-14,S,2669
5431,2026-01-14,S,2695
5431,2026-01-14,S,3412
5431,2026-01-14,S,4870
5431,2026-01-14,S,9107
5431,2026-01-14,S,9570
5431,2026-01-14,S,9722
5432,2026-01-17,1,3236
5432,2026-01-17,2,4525
5432,2026-01-17,3,2694
5432,2026-01-17,C,0536
5432,2026-01-17,C,0617
5432,2026-01-17,C,2401
5432,2026-01-17,C,3415
5432,2026-01-17,C,4785
5432,2026-01-17,C,4790
5432,2026-01-17,C,6533
5432,2026-01-17,C,8476
5432,2026-01-17,C,8722
5432,2026-01-17,C,9005
5432,2026-01-17,S,2176
5432,2026-01-17,S,3267
5432,2026-01-17,S,4737
5432,2026-01-17,S,5552
5432,2026-01-17,S,5858
5432,2026-01-17,S,5919
5432,2026-01-17,S,6016
5432,2026-01-17,S,7978
5432,2026-01-17,S,8143
5432,2026-01-17,S,9945
5433,2026-01-18,1,5896
5433,2026-01-18,2,8717
5433,2026-01-18,3,4327
5433,2026-01-18,C,0348
5433,2026-01-18,C,1557
5433,2026-01-18,C,2362
5433,2026-01-18,C,3527
5433,2026-01-18,C,5316
5433,2026-01-18,C,5665
5433,2026-01-18,C,6399
5433,2026-01-18,C,6586
5433,2026-01-18,C,7017
5433,2026-01-18,C,8466
5433,2026-01-18,S,0267
5433,2026-01-18,S,1152
5433,2026-01-18,S,1190
5433,2026-01-18,S,2645
5433,2026-01-18,S,2751
5433,2026-01-18,S,4695
5433,2026-01-18,S,5471
5433,2026-01-18,S,8295
5433,2026-01-18,S,8822
5433,2026-01-18,S,9422
5434,2026-01-21,1,0452
5434,2026-01-21,2,6502
5434,2026-01-21,3,8309
5434,2026-01-21,C,0498
5434,2026-01-21,C,0766
5434,2026-01-21,C,1145
5434,2026-01-21,C,1169
5434,2026-01-21,C,4613
5434,2026-01-21,C,5088
5434,2026-01-21,C,6914
5434,2026-01-21,C,8540
5434,2026-01-21,C,9734
5434,2026-01-21,C,9911
5434,2026-01-21,S,0800
5434,2026-01-21,S,0849
5434,2026-01-21,S,1358
5434,2026-01-21,S,2336
5434,2026-01-21,S,4308
5434,2026-01-21,S,5994
5434,2026-01-21,S,6431
5434,2026-01-21,S,8599
5434,2026-01-21,S,9664
5434,2026-01-21,S,9840
5435,2026-01-24,1,7295
5435,2026-01-24,2,8557
5435,2026-01-24,3,0991
5435,2026-01-24,C,0055
5435,2026-01-24,C,1872
5435,2026-01-24,C,3177
5435,2026-01-24,C,5379
5435,2026-01-24,C,6437
5435,2026-01-24,C,7133
5435,2026-01-24,C,7530
5435,2026-01-24,C,8184
5435,2026-01-24,C,8328
5435,2026-01-24,C,9735
5435,2026-01-24,S,0497
5435,2026-01-24,S,0712
5435,2026-01-24,S,2018
5435,2026-01-24,S,2243
5435,2026-01-24,S,2450
5435,2026-01-24,S,4126
5435,2026-01-24,S,4516
5435,2026-01-24,S,4570
5435,2026-01-24,S,5071
5435,2026-01-24,S,9072
5436,2026-01-25,1,4025
5436,2026-01-25,2,3634
5436,2026-01-25,3,3473
5436,2026-01-25,C,0132
5436,2026-01-25,C,0739
5436,2026-01-25,C,1616
5436,2026-01-25,C,1788
5436,2026-01-25,C,2629
5436,2026-01-25,C,2678
5436,2026-01-25,C,6741
5436,2026-01-25,C,7739
5436,2026-01-25,C,9042
5436,2026-01-25,C,9185
5436,2026-01-25,S,2772
5436,2026-01-25,S,3296
5436,2026-01-25,S,3596
5436,2026-01-25,S,3963
5436,2026-01-25,S,4594
5436,2026-01-25,S,4734
5436,2026-01-25,S,4960
5436,2026-01-25,S,5259
5436,2026-01-25,S,5968
5436,2026-01-25,S,6585
5437,2026-01-28,1,9683
5437,2026-01-28,2,2287
5437,2026-01-28,3,2081
5437,2026-01-28,C,1156
5437,2026-01-28,C,1623
5437,2026-01-28,C,3157
5437,2026-01-28,C,3283
5437,2026-01-28,C,3481
5437,2026-01-28,C,4885
5437,2026-01-28,C,5512
5437,2026-01-28,C,5739
5437,2026-01-28,C,6153
5437,2026-01-28,C,6233
5437,2026-01-28,S,0617
5437,2026-01-28,S,1179
5437,2026-01-28,S,2808
5437,2026-01-28,S,4724
5437,2026-01-28,S,4932
5437,2026-01-28,S,5337
5437,2026-01-28,S,5514
5437,2026-01-28,S,5919
5437,2026-01-28,S,6193
5437,2026-01-28,S,6388
5438,2026-01-31,1,2490
5438,2026-01-31,2,7164
5438,2026-01-31,3,6555
5438,2026-01-31,C,3717
5438,2026-01-31,C,4115
5438,2026-01-31,C,4439
5438,2026-01-31,C,5336
5438,2026-01-31,C,6334
5438,2026-01-31,C,6399
5438,2026-01-31,C,6870
5438,2026-01-31,C,7138
5438,2026-01-31,C,9339
5438,2026-01-31,C,9813
5438,2026-01-31,S,0249
5438,2026-01-31,S,0285
5438,2026-01-31,S,2225
5438,2026-01-31,S,2628
5438,2026-01-31,S,3631
5438,2026-01-31,S,4235
5438,2026-01-31,S,6547
5438,2026-01-31,S,6661
5438,2026-01-31,S,8293
5438,2026-01-31,S,9354
5439,2026-02-01,1,7970
5439,2026-02-01,2,0896
5439,2026-02-01,3,0553
5439,2026-02-01,C,1931
5439,2026-02-01,C,1952
5439,2026-02-01,C,2144
5439,2026-02-01,C,3346
5439,2026-02-01,C,4713
5439,2026-02-01,C,6872
5439,2026-02-01,C,6946
5439,2026-02-01,C,8339
5439,2026-02-01,C,8658
5439,2026-02-01,C,9806
5439,2026-02-01,S,1818
5439,2026-02-01,S,2021
5439,2026-02-01,S,3015
5439,2026-02-01,S,4271
5439,2026-02-01,S,4932
5439,2026-02-01,S,6175
5439,2026-02-01,S,8533
5439,2026-02-01,S,9134
5439,2026-02-01,S,9406
5439,2026-02-01,S,9463
5440,2026-02-04,1,7541
5440,2026-02-04,2,6119
5440,2026-02-04,3,5301
5440,2026-02-04,C,0403
5440,2026-02-04,C,0681
5440,2026-02-04,C,0814
5440,2026-02-04,C,2599
5440,2026-02-04,C,4064
5440,2026-02-04,C,6258
5440,2026-02-04,C,7358
5440,2026-02-04,C,8293
5440,2026-02-04,C,8397
5440,2026-02-04,C,9989
5440,2026-02-04,S,0141
5440,2026-02-04,S,1167
5440,2026-02-04,S,1206
5440,2026-02-04,S,1308
5440,2026-02-04,S,3886
5440,2026-02-04,S,4390
5440,2026-02-04,S,4890
5440,2026-02-04,S,5407
5440,2026-02-04,S,8328
5440,2026-02-04,S,8899
5441,2026-02-07,1,1516
5441,2026-02-07,2,8047
5441,2026-02-07,3,7919
5441,2026-02-07,C,0001
5441,2026-02-07,C,0979
5441,2026-02-07,C,1259
5441,2026-02-07,C,2206
5441,2026-02-07,C,3038
5441,2026-02-07,C,4327
5441,2026-02-07,C,6510
5441,2026-02-07,C,6852
5441,2026-02-07,C,7464
5441,2026-02-07,C,7505
5441,2026-02-07,S,0743
5441,2026-02-07,S,1239
5441,2026-02-07,S,3077
5441,2026-02-07,S,3246
5441,2026-02-07,S,4394
5441,2026-02-07,S,5148
5441,2026-02-07,S,5232
5441,2026-02-07,S,7734
5441,2026-02-07,S,8070
5441,2026-02-07,S,9023
5442,2026-02-08,1,2916
5442,2026-02-08,2,4829
5442,2026-02-08,3,0499
5442,2026-02-08,C,2798
5442,2026-02-08,C,3092
5442,2026-02-08,C,3160
5442,2026-02-08,C,3516
5442,2026-02-08,C,3889
5442,2026-02-08,C,4593
5442,2026-02-08,C,5162
5442,2026-02-08,C,6449
5442,2026-02-08,C,7143
5442,2026-02-08,C,7519
5442,2026-02-08,S,0549
5442,2026-02-08,S,0720
5442,2026-02-08,S,1015
5442,2026-02-08,S,1949
5442,2026-02-08,S,3329
5442,2026-02-08,S,5154
5442,2026-02-08,S,5428
5442,2026-02-08,S,6868
5442,2026-02-08,S,8532
5442,2026-02-08,S,9052
5443,2026-02-11,1,5878
5443,2026-02-11,2,7907
5443,2026-02-11,3,2758
5443,2026-02-11,C,0288
5443,2026-02-11,C,0488
5443,2026-02-11,C,1875
5443,2026-02-11,C,1933
5443,2026-02-11,C,2097
5443,2026-02-11,C,2611
5443,2026-02-11,C,5434
5443,2026-02-11,C,7084
5443,2026-02-11,C,7156
5443,2026-02-11,C,9624
5443,2026-02-11,S,0289
5443,2026-02-11,S,0590
5443,2026-02-11,S,2947
5443,2026-02-11,S,3579
5443,2026-02-11,S,4505
5443,2026-02-11,S,4730
5443,2026-02-11,S,6961
5443,2026-02-11,S,7206
5443,2026-02-11,S,8057
5443,2026-02-11,S,9002
5444,2026-02-14,1,9651
5444,2026-02-14,2,3688
5444,2026-02-14,3,2645
5444,2026-02-14,C,2191
5444,2026-02-14,C,2345
5444,2026-02-14,C,3760
5444,2026-02-14,C,3761
5444,2026-02-14,C,5221
5444,2026-02-14,C,5574
5444,2026-02-14,C,5668
5444,2026-02-14,C,7802
5444,2026-02-14,C,9228
5444,2026-02-14,C,9419
5444,2026-02-14,S,2260
5444,2026-02-14,S,3557
5444,2026-02-14,S,4622
5444,2026-02-14,S,5836
5444,2026-02-14,S,6085
5444,2026-02-14,S,7391
5444,2026-02-14,S,7885
5444,2026-02-14,S,7906
5444,2026-02-14,S,9403
5444,2026-02-14,S,9526
5445,2026-02-15,1,4198
5445,2026-02-15,2,4374
5445,2026-02-15,3,9747
5445,2026-02-15,C,0666
5445,2026-02-15,C,1322
5445,2026-02-15,C,2304
5445,2026-02-15,C,2378
5445,2026-02-15,C,3071
5445,2026-02-15,C,3830
5445,2026-02-15,C,7371
5445,2026-02-15,C,7748
5445,2026-02-15,C,8090
5445,2026-02-15,C,9830
5445,2026-02-15,S,0747
5445,2026-02-15,S,3029
5445,2026-02-15,S,3168
5445,2026-02-15,S,3386
5445,2026-02-15,S,5071
5445,2026-02-15,S,5410
5445,2026-02-15,S,7525
5445,2026-02-15,S,7719
5445,2026-02-15,S,8008
5445,2026-02-15,S,8640
5446,2026-02-18,1,4118
5446,2026-02-18,2,0301
5446,2026-02-18,3,9591
5446,2026-02-18,C,0013
5446,2026-02-18,C,0410
5446,2026-02-18,C,1445
5446,2026-02-18,C,2208
5446,2026-02-18,C,4030
5446,2026-02-18,C,4405
5446,2026-02-18,C,5308
5446,2026-02-18,C,6169
5446,2026-02-18,C,8352
5446,2026-02-18,C,9713
5446,2026-02-18,S,1325
5446,2026-02-18,S,2632
5446,2026-02-18,S,3185
5446,2026-02-18,S,4698
5446,2026-02-18,S,4953
5446,2026-02-18,S,5273
5446,2026-02-18,S,6083
5446,2026-02-18,S,6437
5446,2026-02-18,S,6470
5446,2026-02-18,S,7708
5447,2026-02-21,1,5888
5447,2026-02-21,2,8468
5447,2026-02-21,3,6890
5447,2026-02-21,C,0674
5447,2026-02-21,C,0891
5447,2026-02-21,C,2191
5447,2026-02-21,C,2681
5447,2026-02-21,C,3449
5447,2026-02-21,C,4271
5447,2026-02-21,C,5815
5447,2026-02-21,C,6044
5447,2026-02-21,C,6467
5447,2026-02-21,C,9011
5447,2026-02-21,S,0905
5447,2026-02-21,S,2201
5447,2026-02-21,S,2639
5447,2026-02-21,S,6086
5447,2026-02-21,S,6141
5447,2026-02-21,S,7011
5447,2026-02-21,S,7269
5447,2026-02-21,S,8174
5447,2026-02-21,S,8975
5447,2026-02-21,S,9759
5448,2026-02-22,1,1903
5448,2026-02-22,2,7215
5448,2026-02-22,3,3568
5448,2026-02-22,C,1376
5448,2026-02-22,C,1790
5448,2026-02-22,C,2634
5448,2026-02-22,C,3301
5448,2026-02-22,C,4698
5448,2026-02-22,C,5217
5448,2026-02-22,C,5685
5448,2026-02-22,C,7875
5448,2026-02-22,C,9419
5448,2026-02-22,C,9984
5448,2026-02-22,S,0041
5448,2026-02-22,S,1203
5448,2026-02-22,S,1695
5448,2026-02-22,S,3950
5448,2026-02-22,S,6171
5448,2026-02-22,S,6410
5448,2026-02-22,S,6540
5448,2026-02-22,S,7219
5448,2026-02-22,S,7440
5448,2026-02-22,S,8236
5449,2026-02-25,1,1516
5449,2026-02-25,2,7309
5449,2026-02-25,3,2708
5449,2026-02-25,C,1511
5449,2026-02-25,C,2357
5449,2026-02-25,C,3115
5449,2026-02-25,C,4586
5449,2026-02-25,C,4965
5449,2026-02-25,C,6034
5449,2026-02-25,C,6445
5449,2026-02-25,C,6473
5449,2026-02-25,C,7266
5449,2026-02-25,C,8196
5449,2026-02-25,S,0814
5449,2026-02-25,S,1068
5449,2026-02-25,S,3542
5449,2026-02-25,S,3847
5449,2026-02-25,S,4163
5449,2026-02-25,S,5890
5449,2026-02-25,S,6424
5449,2026-02-25,S,8286
5449,2026-02-25,S,8439
5449,2026-02-25,S,9431
5450,2026-02-28,1,4172
5450,2026-02-28,2,0198
5450,2026-02-28,3,5482
5450,2026-02-28,C,0433
5450,2026-02-28,C,0515
5450,2026-02-28,C,2090
5450,2026-02-28,C,2546
5450,2026-02-28,C,4101
5450,2026-02-28,C,4473
5450,2026-02-28,C,4558
5450,2026-02-28,C,6202
5450,2026-02-28,C,8441
5450,2026-02-28,C,9542
5450,2026-02-28,S,1002
5450,2026-02-28,S,3679
5450,2026-02-28,S,4256
5450,2026-02-28,S,4411
5450,2026-02-28,S,4486
5450,2026-02-28,S,5987
5450,2026-02-28,S,6901
5450,2026-02-28,S,7127
5450,2026-02-28,S,7232
5450,2026-02-28,S,7897
5451,2026-03-01,1,3927
5451,2026-03-01,2,7192
5451,2026-03-01,3,2607
5451,2026-03-01,C,0483
5451,2026-03-01,C,1995
5451,2026-03-01,C,2792
5451,2026-03-01,C,4408
5451,2026-03-01,C,6217
5451,2026-03-01,C,7338
5451,2026-03-01,C,7340
5451,2026-03-01,C,7953
5451,2026-03-01,C,9154
5451,2026-03-01,C,9595
5451,2026-03-01,S,0318
5451,2026-03-01,S,0871
5451,2026-03-01,S,1083
5451,2026-03-01,S,1698
5451,2026-03-01,S,1854
5451,2026-03-01,S,2874
5451,2026-03-01,S,3869
5451,2026-03-01,S,4697
5451,2026-03-01,S,5609
5451,2026-03-01,S,8440
5452,2026-03-04,1,4299
5452,2026-03-04,2,1835
5452,2026-03-04,3,1804
5452,2026-03-04,C,1121
5452,2026-03-04,C,1394
5452,2026-03-04,C,2964
5452,2026-03-04,C,3616
5452,2026-03-04,C,4339
5452,2026-03-04,C,5612
5452,2026-03-04,C,7597
5452,2026-03-04,C,7609
5452,2026-03-04,C,8088
5452,2026-03-04,C,8251
5452,2026-03-04,S,1271
